alpha,kind,draw,logit_diff,entity_id
1.0,random_matched_norm,3,-13.432918548583984,for_001
1.0,random_matched_norm,4,-13.43117904663086,for_001
1.0,random_matched_norm,5,-13.497591972351074,for_001
1.0,random_matched_norm,6,-13.429788589477539,for_001
1.0,random_matched_norm,7,-13.499197959899902,for_001
1.0,random_matched_norm,8,-13.398419380187988,for_001
1.0,random_matched_norm,9,-13.473196029663086,for_001
2.0,probe_direction,-1,-13.193737983703613,for_001
2.0,random_matched_norm,0,-13.355491638183594,for_001
2.0,random_matched_norm,1,-13.442480087280273,for_001
2.0,random_matched_norm,2,-13.513683319091797,for_001
2.0,random_matched_norm,3,-13.412355422973633,for_001
2.0,random_matched_norm,4,-13.40872573852539,for_001
2.0,random_matched_norm,5,-13.541143417358398,for_001
2.0,random_matched_norm,6,-13.406503677368164,for_001
2.0,random_matched_norm,7,-13.544882774353027,for_001
2.0,random_matched_norm,8,-13.343120574951172,for_001
2.0,random_matched_norm,9,-13.493207931518555,for_001
4.0,probe_direction,-1,-12.930047988891602,for_001
4.0,random_matched_norm,0,-13.255166053771973,for_001
4.0,random_matched_norm,1,-13.429387092590332,for_001
4.0,random_matched_norm,2,-13.57140064239502,for_001
4.0,random_matched_norm,3,-13.36941146850586,for_001
4.0,random_matched_norm,4,-13.361512184143066,for_001
4.0,random_matched_norm,5,-13.624826431274414,for_001
4.0,random_matched_norm,6,-13.359284400939941,for_001
4.0,random_matched_norm,7,-13.634329795837402,for_001
4.0,random_matched_norm,8,-13.22997760772705,for_001
4.0,random_matched_norm,9,-13.532228469848633,for_001
-4.0,probe_direction,-1,-15.549970626831055,for_001
-4.0,random_matched_norm,0,-15.320998191833496,for_001
-4.0,random_matched_norm,1,-15.10840129852295,for_001
-4.0,random_matched_norm,2,-14.93614387512207,for_001
-4.0,random_matched_norm,3,-15.115490913391113,for_001
-4.0,random_matched_norm,4,-15.158757209777832,for_001
-4.0,random_matched_norm,5,-14.899653434753418,for_001
-4.0,random_matched_norm,6,-15.165380477905273,for_001
-4.0,random_matched_norm,7,-14.855319023132324,for_001
-4.0,random_matched_norm,8,-15.330809593200684,for_001
-4.0,random_matched_norm,9,-14.98774528503418,for_001
-2.0,probe_direction,-1,-15.320159912109375,for_001
-2.0,random_matched_norm,0,-15.204642295837402,for_001
-2.0,random_matched_norm,1,-15.098230361938477,for_001
-2.0,random_matched_norm,2,-15.011999130249023,for_001
-2.0,random_matched_norm,3,-15.101295471191406,for_001
-2.0,random_matched_norm,4,-15.123283386230469,for_001
-2.0,random_matched_norm,5,-14.994453430175781,for_001
-2.0,random_matched_norm,6,-15.125948905944824,for_001
-2.0,random_matched_norm,7,-14.97165584564209,for_001
-2.0,random_matched_norm,8,-15.209733009338379,for_001
-2.0,random_matched_norm,9,-15.036895751953125,for_001
-1.0,probe_direction,-1,-15.203104972839355,for_001
-1.0,random_matched_norm,0,-15.145068168640137,for_001
-1.0,random_matched_norm,1,-15.091821670532227,for_001
-1.0,random_matched_norm,2,-15.048688888549805,for_001
-1.0,random_matched_norm,3,-15.093253135681152,for_001
-1.0,random_matched_norm,4,-15.104331970214844,for_001
-1.0,random_matched_norm,5,-15.040081024169922,for_001
-1.0,random_matched_norm,6,-15.105490684509277,for_001
-1.0,random_matched_norm,7,-15.028538703918457,for_001
-1.0,random_matched_norm,8,-15.147664070129395,for_001
-1.0,random_matched_norm,9,-15.06092357635498,for_001
0.0,probe_direction,-1,-15.084572792053223,for_001
0.0,random_matched_norm,0,-15.084572792053223,for_001
0.0,random_matched_norm,1,-15.084572792053223,for_001
0.0,random_matched_norm,2,-15.084572792053223,for_001
0.0,random_matched_norm,3,-15.084572792053223,for_001
0.0,random_matched_norm,4,-15.084572792053223,for_001
0.0,random_matched_norm,5,-15.084572792053223,for_001
0.0,random_matched_norm,6,-15.084572792053223,for_001
0.0,random_matched_norm,7,-15.084572792053223,for_001
0.0,random_matched_norm,8,-15.084572792053223,for_001
0.0,random_matched_norm,9,-15.084572792053223,for_001
1.0,probe_direction,-1,-14.964517593383789,for_001
1.0,random_matched_norm,0,-15.023170471191406,for_001
1.0,random_matched_norm,1,-15.076436996459961,for_001
1.0,random_matched_norm,2,-15.11962604522705,for_001
1.0,random_matched_norm,3,-15.075239181518555,for_001
1.0,random_matched_norm,4,-15.063977241516113,for_001
1.0,random_matched_norm,5,-15.127885818481445,for_001
1.0,random_matched_norm,6,-15.063142776489258,for_001
1.0,random_matched_norm,7,-15.139728546142578,for_001
1.0,random_matched_norm,8,-15.020435333251953,for_001
1.0,random_matched_norm,9,-15.107810020446777,for_001
2.0,probe_direction,-1,-14.842935562133789,for_001
2.0,random_matched_norm,0,-14.9608736038208,for_001
2.0,random_matched_norm,1,-15.067461013793945,for_001
2.0,random_matched_norm,2,-15.153853416442871,for_001
2.0,random_matched_norm,3,-15.065300941467285,for_001
2.0,random_matched_norm,4,-15.042598724365234,for_001
2.0,random_matched_norm,5,-15.170100212097168,for_001
2.0,random_matched_norm,6,-15.041250228881836,for_001
2.0,random_matched_norm,7,-15.194032669067383,for_001
2.0,random_matched_norm,8,-14.955286979675293,for_001
2.0,random_matched_norm,9,-15.13063907623291,for_001
4.0,probe_direction,-1,-14.595041275024414,for_001
4.0,random_matched_norm,0,-14.83374309539795,for_001
4.0,random_matched_norm,1,-15.046988487243652,for_001
4.0,random_matched_norm,2,-15.219905853271484,for_001
4.0,random_matched_norm,3,-15.043572425842285,for_001
4.0,random_matched_norm,4,-14.99746322631836,for_001
4.0,random_matched_norm,5,-15.251186847686768,for_001
4.0,random_matched_norm,6,-14.995999336242676,for_001
4.0,random_matched_norm,7,-15.300083637237549,for_001
4.0,random_matched_norm,8,-14.821883201599121,for_001
4.0,random_matched_norm,9,-15.175068855285645,for_001
-4.0,probe_direction,-1,-14.404938697814941,for_001
-4.0,random_matched_norm,0,-14.109248161315918,for_001
-4.0,random_matched_norm,1,-13.873920440673828,for_001
-4.0,random_matched_norm,2,-13.765363693237305,for_001
-4.0,random_matched_norm,3,-14.036142349243164,for_001
-4.0,random_matched_norm,4,-13.993477821350098,for_001
-4.0,random_matched_norm,5,-13.762763977050781,for_001
-4.0,random_matched_norm,6,-13.987628936767578,for_001
-4.0,random_matched_norm,7,-13.781299591064453,for_001
-4.0,random_matched_norm,8,-14.1642484664917,for_001
-4.0,random_matched_norm,9,-13.797574043273926,for_001
-2.0,probe_direction,-1,-14.164087295532227,for_001
-2.0,random_matched_norm,0,-14.015509605407715,for_001
-2.0,random_matched_norm,1,-13.897347450256348,for_001
-2.0,random_matched_norm,2,-13.84343147277832,for_001
-2.0,random_matched_norm,3,-13.978362083435059,for_001
-2.0,random_matched_norm,4,-13.95788860321045,for_001
-2.0,random_matched_norm,5,-13.842902183532715,for_001
-2.0,random_matched_norm,6,-13.953598022460938,for_001
-2.0,random_matched_norm,7,-13.851534843444824,for_001
-2.0,random_matched_norm,8,-14.042769432067871,for_001
-2.0,random_matched_norm,9,-13.858720779418945,for_001
-1.0,probe_direction,-1,-14.041776657104492,for_001
-1.0,random_matched_norm,0,-13.967273712158203,for_001
-1.0,random_matched_norm,1,-13.908062934875488,for_001
-1.0,random_matched_norm,2,-13.881204605102539,for_001
-1.0,random_matched_norm,3,-13.9485502243042,for_001
-1.0,random_matched_norm,4,-13.938529014587402,for_001
-1.0,random_matched_norm,5,-13.881126403808594,for_001
-1.0,random_matched_norm,6,-13.936051368713379,for_001
-1.0,random_matched_norm,7,-13.885281562805176,for_001
-1.0,random_matched_norm,8,-13.980838775634766,for_001
-1.0,random_matched_norm,9,-13.888644218444824,for_001
0.0,probe_direction,-1,-13.918123245239258,for_001
0.0,random_matched_norm,0,-13.918123245239258,for_001
0.0,random_matched_norm,1,-13.918123245239258,for_001
0.0,random_matched_norm,2,-13.918123245239258,for_001
0.0,random_matched_norm,3,-13.918123245239258,for_001
0.0,random_matched_norm,4,-13.918123245239258,for_001
0.0,random_matched_norm,5,-13.918123245239258,for_001
0.0,random_matched_norm,6,-13.918123245239258,for_001
0.0,random_matched_norm,7,-13.918123245239258,for_001
0.0,random_matched_norm,8,-13.918123245239258,for_001
0.0,random_matched_norm,9,-13.918123245239258,for_001
1.0,probe_direction,-1,-13.793088912963867,for_001
1.0,random_matched_norm,0,-13.868091583251953,for_001
1.0,random_matched_norm,1,-13.927518844604492,for_001
1.0,random_matched_norm,2,-13.954201698303223,for_001
1.0,random_matched_norm,3,-13.887100219726562,for_001
1.0,random_matched_norm,4,-13.896685600280762,for_001
1.0,random_matched_norm,5,-13.953913688659668,for_001
1.0,random_matched_norm,6,-13.899832725524902,for_001
1.0,random_matched_norm,7,-13.950078010559082,for_001
1.0,random_matched_norm,8,-13.854609489440918,for_001
1.0,random_matched_norm,9,-13.947150230407715,for_001
2.0,probe_direction,-1,-13.666619300842285,for_001
2.0,random_matched_norm,0,-13.817176818847656,for_001
2.0,random_matched_norm,1,-13.936258316040039,for_001
2.0,random_matched_norm,2,-13.9894380569458,for_001
2.0,random_matched_norm,3,-13.85547161102295,for_001
2.0,random_matched_norm,4,-13.87419605255127,for_001
2.0,random_matched_norm,5,-13.98851203918457,for_001
2.0,random_matched_norm,6,-13.881172180175781,for_001
2.0,random_matched_norm,7,-13.981131553649902,for_001
2.0,random_matched_norm,8,-13.790297508239746,for_001
2.0,random_matched_norm,9,-13.975713729858398,for_001
4.0,probe_direction,-1,-13.409164428710938,for_001
4.0,random_matched_norm,0,-13.71279525756836,for_001
4.0,random_matched_norm,1,-13.951763153076172,for_001
4.0,random_matched_norm,2,-14.057401657104492,for_001
4.0,random_matched_norm,3,-13.790430068969727,for_001
4.0,random_matched_norm,4,-13.826114654541016,for_001
4.0,random_matched_norm,5,-14.054177284240723,for_001
4.0,random_matched_norm,6,-13.842768669128418,for_001
4.0,random_matched_norm,7,-14.040616989135742,for_001
4.0,random_matched_norm,8,-13.659287452697754,for_001
4.0,random_matched_norm,9,-14.031401634216309,for_001
-4.0,probe_direction,-1,-16.875455856323242,for_001
-4.0,random_matched_norm,0,-16.652499198913574,for_001
-4.0,random_matched_norm,1,-16.433714866638184,for_001
-4.0,random_matched_norm,2,-16.266613006591797,for_001
-4.0,random_matched_norm,3,-16.437804222106934,for_001
-4.0,random_matched_norm,4,-16.495551586151123,for_001
-4.0,random_matched_norm,5,-16.274715900421143,for_001
-4.0,random_matched_norm,6,-16.503543853759766,for_001
-4.0,random_matched_norm,7,-16.211873054504395,for_001
-4.0,random_matched_norm,8,-16.647652626037598,for_001
-4.0,random_matched_norm,9,-16.36551284790039,for_001
-2.0,probe_direction,-1,-16.656131267547607,for_001
-2.0,random_matched_norm,0,-16.54377794265747,for_001
-2.0,random_matched_norm,1,-16.434110641479492,for_001
-2.0,random_matched_norm,2,-16.35057258605957,for_001
-2.0,random_matched_norm,3,-16.435802459716797,for_001
-2.0,random_matched_norm,4,-16.464767932891846,for_001
-2.0,random_matched_norm,5,-16.355157375335693,for_001
-2.0,random_matched_norm,6,-16.468339920043945,for_001
-2.0,random_matched_norm,7,-16.32331418991089,for_001
-2.0,random_matched_norm,8,-16.541399002075195,for_001
-2.0,random_matched_norm,9,-16.39917516708374,for_001
-1.0,probe_direction,-1,-16.544342041015625,for_001
-1.0,random_matched_norm,0,-16.487921237945557,for_001
-1.0,random_matched_norm,1,-16.433032035827637,for_001
-1.0,random_matched_norm,2,-16.391263008117676,for_001
-1.0,random_matched_norm,3,-16.433792114257812,for_001
-1.0,random_matched_norm,4,-16.44829559326172,for_001
-1.0,random_matched_norm,5,-16.393676280975342,for_001
-1.0,random_matched_norm,6,-16.449975967407227,for_001
-1.0,random_matched_norm,7,-16.377671241760254,for_001
-1.0,random_matched_norm,8,-16.486756324768066,for_001
-1.0,random_matched_norm,9,-16.415359497070312,for_001
0.0,probe_direction,-1,-16.431094646453857,for_001
0.0,random_matched_norm,0,-16.431094646453857,for_001
0.0,random_matched_norm,1,-16.431094646453857,for_001
0.0,random_matched_norm,2,-16.431094646453857,for_001
0.0,random_matched_norm,3,-16.431094646453857,for_001
0.0,random_matched_norm,4,-16.431094646453857,for_001
0.0,random_matched_norm,5,-16.431094646453857,for_001
0.0,random_matched_norm,6,-16.431094646453857,for_001
0.0,random_matched_norm,7,-16.431094646453857,for_001
0.0,random_matched_norm,8,-16.431094646453857,for_001
0.0,random_matched_norm,9,-16.431094646453857,for_001
1.0,probe_direction,-1,-16.316368579864502,for_001
1.0,random_matched_norm,0,-16.37330961227417,for_001
1.0,random_matched_norm,1,-16.42832612991333,for_001
1.0,random_matched_norm,2,-16.470067024230957,for_001
1.0,random_matched_norm,3,-16.427732944488525,for_001
1.0,random_matched_norm,4,-16.413188934326172,for_001
1.0,random_matched_norm,5,-16.467419147491455,for_001
1.0,random_matched_norm,6,-16.41169786453247,for_001
1.0,random_matched_norm,7,-16.48360776901245,for_001
1.0,random_matched_norm,8,-16.37440013885498,for_001
1.0,random_matched_norm,9,-16.446372032165527,for_001
2.0,probe_direction,-1,-16.20013666152954,for_001
2.0,random_matched_norm,0,-16.314579486846924,for_001
2.0,random_matched_norm,1,-16.42471981048584,for_001
2.0,random_matched_norm,2,-16.50820541381836,for_001
2.0,random_matched_norm,3,-16.42369794845581,for_001
2.0,random_matched_norm,4,-16.39457607269287,for_001
2.0,random_matched_norm,5,-16.502657890319824,for_001
2.0,random_matched_norm,6,-16.3917875289917,for_001
2.0,random_matched_norm,7,-16.535216331481934,for_001
2.0,random_matched_norm,8,-16.31667137145996,for_001
2.0,random_matched_norm,9,-16.461198806762695,for_001
4.0,probe_direction,-1,-15.96302604675293,for_001
4.0,random_matched_norm,0,-16.19435977935791,for_001
4.0,random_matched_norm,1,-16.415014266967773,for_001
4.0,random_matched_norm,2,-16.581895351409912,for_001
4.0,random_matched_norm,3,-16.413636207580566,for_001
4.0,random_matched_norm,4,-16.355268478393555,for_001
4.0,random_matched_norm,5,-16.569978713989258,for_001
4.0,random_matched_norm,6,-16.35041046142578,for_001
4.0,random_matched_norm,7,-16.63569974899292,for_001
4.0,random_matched_norm,8,-16.198122024536133,for_001
4.0,random_matched_norm,9,-16.489399909973145,for_001
-4.0,probe_direction,-1,-14.347321033477783,for_001
-4.0,random_matched_norm,0,-14.078661918640137,for_001
-4.0,random_matched_norm,1,-13.868853569030762,for_001
-4.0,random_matched_norm,2,-13.69649887084961,for_001
-4.0,random_matched_norm,3,-13.914226531982422,for_001
-4.0,random_matched_norm,4,-13.940744400024414,for_001
-4.0,random_matched_norm,5,-13.661060333251953,for_001
-4.0,random_matched_norm,6,-13.921051025390625,for_001
-4.0,random_matched_norm,7,-13.644777297973633,for_001
-4.0,random_matched_norm,8,-14.114517211914062,for_001
-4.0,random_matched_norm,9,-13.771017074584961,for_001
-2.0,probe_direction,-1,-14.099740028381348,for_001
-2.0,random_matched_norm,0,-13.96397590637207,for_001
-2.0,random_matched_norm,1,-13.85892105102539,for_001
-2.0,random_matched_norm,2,-13.772886276245117,for_001
-2.0,random_matched_norm,3,-13.881488800048828,for_001
-2.0,random_matched_norm,4,-13.894906997680664,for_001
-2.0,random_matched_norm,5,-13.756170272827148,for_001
-2.0,random_matched_norm,6,-13.884300231933594,for_001
-2.0,random_matched_norm,7,-13.747030258178711,for_001
-2.0,random_matched_norm,8,-13.98228645324707,for_001
-2.0,random_matched_norm,9,-13.809207916259766,for_001
-1.0,probe_direction,-1,-13.973625183105469,for_001
-1.0,random_matched_norm,0,-13.905355453491211,for_001
-1.0,random_matched_norm,1,-13.852802276611328,for_001
-1.0,random_matched_norm,2,-13.809815406799316,for_001
-1.0,random_matched_norm,3,-13.864059448242188,for_001
-1.0,random_matched_norm,4,-13.870796203613281,for_001
-1.0,random_matched_norm,5,-13.801700592041016,for_001
-1.0,random_matched_norm,6,-13.865311622619629,for_001
-1.0,random_matched_norm,7,-13.796897888183594,for_001
-1.0,random_matched_norm,8,-13.9146089553833,for_001
-1.0,random_matched_norm,9,-13.827754020690918,for_001
0.0,probe_direction,-1,-13.845908164978027,for_001
0.0,random_matched_norm,0,-13.845908164978027,for_001
0.0,random_matched_norm,1,-13.845908164978027,for_001
0.0,random_matched_norm,2,-13.845908164978027,for_001
0.0,random_matched_norm,3,-13.845908164978027,for_001
0.0,random_matched_norm,4,-13.845908164978027,for_001
0.0,random_matched_norm,5,-13.845908164978027,for_001
0.0,random_matched_norm,6,-13.845908164978027,for_001
0.0,random_matched_norm,7,-13.845908164978027,for_001
0.0,random_matched_norm,8,-13.845908164978027,for_001
0.0,random_matched_norm,9,-13.845908164978027,for_001
1.0,probe_direction,-1,-13.71658992767334,for_001
1.0,random_matched_norm,0,-13.785664558410645,for_001
1.0,random_matched_norm,1,-13.838255882263184,for_001
1.0,random_matched_norm,2,-13.881173133850098,for_001
1.0,random_matched_norm,3,-13.827046394348145,for_001
1.0,random_matched_norm,4,-13.820256233215332,for_001
1.0,random_matched_norm,5,-13.888825416564941,for_001
1.0,random_matched_norm,6,-13.826103210449219,for_001
1.0,random_matched_norm,7,-13.894081115722656,for_001
1.0,random_matched_norm,8,-13.77618408203125,for_001
1.0,random_matched_norm,9,-13.86367416381836,for_001
2.0,probe_direction,-1,-13.585624694824219,for_001
2.0,random_matched_norm,0,-13.724621772766113,for_001
2.0,random_matched_norm,1,-13.829862594604492,for_001
2.0,random_matched_norm,2,-13.91559886932373,for_001
2.0,random_matched_norm,3,-13.807462692260742,for_001
2.0,random_matched_norm,4,-13.793828964233398,for_001
2.0,random_matched_norm,5,-13.930471420288086,for_001
2.0,random_matched_norm,6,-13.80590534210205,for_001
2.0,random_matched_norm,7,-13.94140338897705,for_001
2.0,random_matched_norm,8,-13.705442428588867,for_001
2.0,random_matched_norm,9,-13.88104248046875,for_001
4.0,probe_direction,-1,-13.318687438964844,for_001
4.0,random_matched_norm,0,-13.600272178649902,for_001
4.0,random_matched_norm,1,-13.810831069946289,for_001
4.0,random_matched_norm,2,-13.981974601745605,for_001
4.0,random_matched_norm,3,-13.766176223754883,for_001
4.0,random_matched_norm,4,-13.738762855529785,for_001
4.0,random_matched_norm,5,-14.01003646850586,for_001
4.0,random_matched_norm,6,-13.764318466186523,for_001
4.0,random_matched_norm,7,-14.033520698547363,for_001
4.0,random_matched_norm,8,-13.560914039611816,for_001
4.0,random_matched_norm,9,-13.914531707763672,for_001
-4.0,probe_direction,-1,-17.53013038635254,for_001
-4.0,random_matched_norm,0,-17.277559757232666,for_001
-4.0,random_matched_norm,1,-17.02782154083252,for_001
-4.0,random_matched_norm,2,-16.927602291107178,for_001
-4.0,random_matched_norm,3,-17.121337413787842,for_001
-4.0,random_matched_norm,4,-17.12904644012451,for_001
-4.0,random_matched_norm,5,-16.929551601409912,for_001
-4.0,random_matched_norm,6,-17.201412200927734,for_001
-4.0,random_matched_norm,7,-16.87182092666626,for_001
-4.0,random_matched_norm,8,-17.246623992919922,for_001
-4.0,random_matched_norm,9,-16.94688892364502,for_001
-2.0,probe_direction,-1,-17.305105686187744,for_001
-2.0,random_matched_norm,0,-17.17809820175171,for_001
-2.0,random_matched_norm,1,-17.053085327148438,for_001
-2.0,random_matched_norm,2,-17.00309944152832,for_001
-2.0,random_matched_norm,3,-17.09959363937378,for_001
-2.0,random_matched_norm,4,-17.103880405426025,for_001
-2.0,random_matched_norm,5,-17.00502586364746,for_001
-2.0,random_matched_norm,6,-17.138999462127686,for_001
-2.0,random_matched_norm,7,-16.975123405456543,for_001
-2.0,random_matched_norm,8,-17.162724018096924,for_001
-2.0,random_matched_norm,9,-17.01171350479126,for_001
-1.0,probe_direction,-1,-17.190636157989502,for_001
-1.0,random_matched_norm,0,-17.12693738937378,for_001
-1.0,random_matched_norm,1,-17.06440019607544,for_001
-1.0,random_matched_norm,2,-17.0394287109375,for_001
-1.0,random_matched_norm,3,-17.087589263916016,for_001
-1.0,random_matched_norm,4,-17.089834690093994,for_001
-1.0,random_matched_norm,5,-17.040610790252686,for_001
-1.0,random_matched_norm,6,-17.107126712799072,for_001
-1.0,random_matched_norm,7,-17.02541971206665,for_001
-1.0,random_matched_norm,8,-17.119282722473145,for_001
-1.0,random_matched_norm,9,-17.043468952178955,for_001
0.0,probe_direction,-1,-17.074819087982178,for_001
0.0,random_matched_norm,0,-17.074819087982178,for_001
0.0,random_matched_norm,1,-17.074819087982178,for_001
0.0,random_matched_norm,2,-17.074819087982178,for_001
0.0,random_matched_norm,3,-17.074819087982178,for_001
0.0,random_matched_norm,4,-17.074819087982178,for_001
0.0,random_matched_norm,5,-17.074819087982178,for_001
0.0,random_matched_norm,6,-17.074819087982178,for_001
0.0,random_matched_norm,7,-17.074819087982178,for_001
0.0,random_matched_norm,8,-17.074819087982178,for_001
0.0,random_matched_norm,9,-17.074819087982178,for_001
1.0,probe_direction,-1,-16.957616806030273,for_001
1.0,random_matched_norm,0,-17.021778106689453,for_001
1.0,random_matched_norm,1,-17.08435344696045,for_001
1.0,random_matched_norm,2,-17.10925054550171,for_001
1.0,random_matched_norm,3,-17.06130361557007,for_001
1.0,random_matched_norm,4,-17.058825969696045,for_001
1.0,random_matched_norm,5,-17.10762882232666,for_001
1.0,random_matched_norm,6,-17.04210615158081,for_001
1.0,random_matched_norm,7,-17.1233172416687,for_001
1.0,random_matched_norm,8,-17.02934217453003,for_001
1.0,random_matched_norm,9,-17.105714797973633,for_001
2.0,probe_direction,-1,-16.838991165161133,for_001
2.0,random_matched_norm,0,-16.967833518981934,for_001
2.0,random_matched_norm,1,-17.093003749847412,for_001
2.0,random_matched_norm,2,-17.142719745635986,for_001
2.0,random_matched_norm,3,-17.047051429748535,for_001
2.0,random_matched_norm,4,-17.041852951049805,for_001
2.0,random_matched_norm,5,-17.139074325561523,for_001
2.0,random_matched_norm,6,-17.00895071029663,for_001
2.0,random_matched_norm,7,-17.170897960662842,for_001
2.0,random_matched_norm,8,-16.9828200340271,for_001
2.0,random_matched_norm,9,-17.136134147644043,for_001
4.0,probe_direction,-1,-16.59735870361328,for_001
4.0,random_matched_norm,0,-16.857232093811035,for_001
4.0,random_matched_norm,1,-17.10763120651245,for_001
4.0,random_matched_norm,2,-17.206721305847168,for_001
4.0,random_matched_norm,3,-17.01632833480835,for_001
4.0,random_matched_norm,4,-17.004977703094482,for_001
4.0,random_matched_norm,5,-17.197932720184326,for_001
4.0,random_matched_norm,6,-16.941476821899414,for_001
4.0,random_matched_norm,7,-17.2633318901062,for_001
4.0,random_matched_norm,8,-16.88666868209839,for_001
4.0,random_matched_norm,9,-17.195545196533203,for_001
-4.0,probe_direction,-1,-4.3578596115112305,for_002
-4.0,random_matched_norm,0,-4.221002578735352,for_002
-4.0,random_matched_norm,1,-4.236536502838135,for_002
-4.0,random_matched_norm,2,-4.186174392700195,for_002
-4.0,random_matched_norm,3,-4.127267837524414,for_002
-4.0,random_matched_norm,4,-4.201442241668701,for_002
-4.0,random_matched_norm,5,-4.164480209350586,for_002
-4.0,random_matched_norm,6,-4.197200775146484,for_002
-4.0,random_matched_norm,7,-4.184355735778809,for_002
-4.0,random_matched_norm,8,-4.172389030456543,for_002
-4.0,random_matched_norm,9,-4.191346645355225,for_002
-2.0,probe_direction,-1,-4.265860080718994,for_002
-2.0,random_matched_norm,0,-4.197826862335205,for_002
-2.0,random_matched_norm,1,-4.206024169921875,for_002
-2.0,random_matched_norm,2,-4.179958343505859,for_002
-2.0,random_matched_norm,3,-4.151067733764648,for_002
-2.0,random_matched_norm,4,-4.187264442443848,for_002
-2.0,random_matched_norm,5,-4.169379234313965,for_002
-2.0,random_matched_norm,6,-4.185556888580322,for_002
-2.0,random_matched_norm,7,-4.179226398468018,for_002
-2.0,random_matched_norm,8,-4.172846794128418,for_002
-2.0,random_matched_norm,9,-4.1828389167785645,for_002
-1.0,probe_direction,-1,-4.219606399536133,for_002
-1.0,random_matched_norm,0,-4.185691833496094,for_002
-1.0,random_matched_norm,1,-4.189899444580078,for_002
-1.0,random_matched_norm,2,-4.176637649536133,for_002
-1.0,random_matched_norm,3,-4.1623430252075195,for_002
-1.0,random_matched_norm,4,-4.180212020874023,for_002
-1.0,random_matched_norm,5,-4.171426296234131,for_002
-1.0,random_matched_norm,6,-4.179466247558594,for_002
-1.0,random_matched_norm,7,-4.1763081550598145,for_002
-1.0,random_matched_norm,8,-4.173032283782959,for_002
-1.0,random_matched_norm,9,-4.178159236907959,for_002
0.0,probe_direction,-1,-4.173195838928223,for_002
0.0,random_matched_norm,0,-4.173195838928223,for_002
0.0,random_matched_norm,1,-4.173195838928223,for_002
0.0,random_matched_norm,2,-4.173195838928223,for_002
0.0,random_matched_norm,3,-4.173195838928223,for_002
0.0,random_matched_norm,4,-4.173195838928223,for_002
0.0,random_matched_norm,5,-4.173195838928223,for_002
0.0,random_matched_norm,6,-4.173195838928223,for_002
0.0,random_matched_norm,7,-4.173195838928223,for_002
0.0,random_matched_norm,8,-4.173195838928223,for_002
0.0,random_matched_norm,9,-4.173195838928223,for_002
1.0,probe_direction,-1,-4.12662410736084,for_002
1.0,random_matched_norm,0,-4.160340309143066,for_002
1.0,random_matched_norm,1,-4.155917644500732,for_002
1.0,random_matched_norm,2,-4.169620513916016,for_002
1.0,random_matched_norm,3,-4.183633327484131,for_002
1.0,random_matched_norm,4,-4.1662139892578125,for_002
1.0,random_matched_norm,5,-4.174707412719727,for_002
1.0,random_matched_norm,6,-4.166736125946045,for_002
1.0,random_matched_norm,7,-4.169872283935547,for_002
1.0,random_matched_norm,8,-4.173327445983887,for_002
1.0,random_matched_norm,9,-4.1679606437683105,for_002
2.0,probe_direction,-1,-4.07990026473999,for_002
2.0,random_matched_norm,0,-4.14711332321167,for_002
2.0,random_matched_norm,1,-4.138070583343506,for_002
2.0,random_matched_norm,2,-4.165904521942139,for_002
2.0,random_matched_norm,3,-4.193645000457764,for_002
2.0,random_matched_norm,4,-4.159259796142578,for_002
2.0,random_matched_norm,5,-4.175948143005371,for_002
2.0,random_matched_norm,6,-4.160080432891846,for_002
2.0,random_matched_norm,7,-4.166354179382324,for_002
2.0,random_matched_norm,8,-4.173427581787109,for_002
2.0,random_matched_norm,9,-4.162444591522217,for_002
4.0,probe_direction,-1,-3.98600435256958,for_002
4.0,random_matched_norm,0,-4.11958646774292,for_002
4.0,random_matched_norm,1,-4.100674629211426,for_002
4.0,random_matched_norm,2,-4.158081531524658,for_002
4.0,random_matched_norm,3,-4.212407112121582,for_002
4.0,random_matched_norm,4,-4.145474433898926,for_002
4.0,random_matched_norm,5,-4.177658557891846,for_002
4.0,random_matched_norm,6,-4.146173477172852,for_002
4.0,random_matched_norm,7,-4.158761978149414,for_002
4.0,random_matched_norm,8,-4.173503875732422,for_002
4.0,random_matched_norm,9,-4.1506195068359375,for_002
-4.0,probe_direction,-1,-2.9250807762145996,for_002
-4.0,random_matched_norm,0,-2.7416443824768066,for_002
-4.0,random_matched_norm,1,-2.777218818664551,for_002
-4.0,random_matched_norm,2,-2.7422657012939453,for_002
-4.0,random_matched_norm,3,-2.6559786796569824,for_002
-4.0,random_matched_norm,4,-2.726208209991455,for_002
-4.0,random_matched_norm,5,-2.6776986122131348,for_002
-4.0,random_matched_norm,6,-2.723940849304199,for_002
-4.0,random_matched_norm,7,-2.7097597122192383,for_002
-4.0,random_matched_norm,8,-2.694153308868408,for_002
-4.0,random_matched_norm,9,-2.7100963592529297,for_002
-2.0,probe_direction,-1,-2.8168797492980957,for_002
-2.0,random_matched_norm,0,-2.7253875732421875,for_002
-2.0,random_matched_norm,1,-2.7436914443969727,for_002
-2.0,random_matched_norm,2,-2.7254910469055176,for_002
-2.0,random_matched_norm,3,-2.6827759742736816,for_002
-2.0,random_matched_norm,4,-2.7170376777648926,for_002
-2.0,random_matched_norm,5,-2.693314552307129,for_002
-2.0,random_matched_norm,6,-2.716309070587158,for_002
